,Id,Name,Playlist_Id,Album_Id,Date_added,Duration,Popularity,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Key,Mode,Track_Number
1015,2T4u39au5RJzsulMUpRuVr,Meet Me Halfway,0Kz18Qq6boSucTkU8R2aaF,5lNzygOpCmzRx4N301icBB,2010-06-28T10:59:38Z,284373.0,5.0,0.7979999999999999,0.629,-6.857,0.0735,0.00474,2.17e-05,0.324,0.4,130.0,11,0,3.0
1016,0zREtnLmVnt8KUJZZbSdla,Wavin' Flag,0Kz18Qq6boSucTkU8R2aaF,4KJCTmDLyr3AYJAN8dBaKo,2010-06-28T11:08:47Z,220520.0,49.0,0.629,0.7090000000000001,-6.392,0.0584,0.136,0.0,0.237,0.6990000000000001,75.998,0,1,7.0
1017,1y0N3y9kfooAE7F8dHDqa7,Piano Man,0Kz18Qq6boSucTkU8R2aaF,2jTgPI39kLXTDzDPLCJp5u,2010-07-06T15:17:05Z,337866.0,8.0,0.331,0.475,-8.836,0.0278,0.606,2.79e-06,0.267,0.4320000000000001,178.15200000000004,0,1,5.0
1018,3egOYMcML1gY2yM9GOvuXU,Perfect Day,0Kz18Qq6boSucTkU8R2aaF,64SYukAhDXMKhtFJRoFqUg,2010-07-06T16:01:07Z,224226.0,6.0,0.396,0.201,-15.411,0.0319,0.6920000000000001,0.00027,0.103,0.0972,144.71200000000005,10,1,2.0
1019,7egQFB1zrDcvy3kdTaKbpc,Lust For Life,0Kz18Qq6boSucTkU8R2aaF,7ynKEunH8LSit4TR3foMVC,2010-07-06T16:13:48Z,313800.0,8.0,0.2,0.943,-8.217,0.0544,0.0125,0.0,0.139,0.778,203.243,9,1,1.0
1020,1PAKcvZUMSgEqRhmhZDeGk,Atomic,0Kz18Qq6boSucTkU8R2aaF,7mEjsBlRmfP63cH1gdPT6A,2010-07-06T16:16:17Z,282240.0,48.0,0.593,0.498,-14.791,0.033,0.00998,0.31,0.101,0.927,134.316,4,0,11.0
1021,2TI7jHYVbAqumEm7LHgPo0,Mile End,0Kz18Qq6boSucTkU8R2aaF,1W0fmt3UzzyxvzRqvHoNFw,2010-07-06T16:18:47Z,270800.0,1.0,0.605,0.775,-8.908999999999997,0.0412,0.141,0.000472,0.0918,0.406,98.361,5,1,2.0
1022,7JYMjlJqExCCDcZErECcKd,Born Slippy (Trainspotting),0Kz18Qq6boSucTkU8R2aaF,0crT3psdlAeO9RCTOPr0C4,2010-07-06T16:21:15Z,317000.0,22.0,0.65,0.963,-4.274,0.0466,0.0019,0.7659999999999999,0.174,0.0409,140.079,10,1,22.0
1023,2lwwrWVKdf3LR9lbbhnr6R,Float On,0Kz18Qq6boSucTkU8R2aaF,0TGTGuc2vXv6ZECoAf52N0,2010-07-12T11:50:22Z,208466.0,69.0,0.649,0.888,-4.807,0.0293,0.013,2.23e-06,0.0888,0.5529999999999999,100.975,6,1,3.0
1024,3AA8xNhDC0MpqwkGX3EP5V,If I Ever Feel Better,0Kz18Qq6boSucTkU8R2aaF,5MBUL8d9FAYCCMrogOFX68,2010-07-12T11:52:09Z,266600.0,65.0,0.755,0.5529999999999999,-9.449,0.107,0.0492,0.00607,0.0646,0.836,119.7,6,0,4.0
1025,3VvFvRoy5bmoYS7vkI5S6a,,0Kz18Qq6boSucTkU8R2aaF,4aTXGVbuN9U1eM4Suce4w8,2010-07-16T14:44:15Z,189573.0,0.0,0.6509999999999999,0.861,-5.311,0.0562,0.341,0.0,0.14300000000000002,0.366,139.94899999999998,2,1,1.0
1026,1YRG9iVQVYudJR93nbP0lS,Do It,0Kz18Qq6boSucTkU8R2aaF,5nUAgSgWMQ9FanSqfv9yVL,2010-10-07T08:32:43Z,153386.0,0.0,0.503,0.722,-5.023,0.0451,0.00375,2.23e-06,0.19,0.728,76.0,7,0,4.0
1027,0TjLndVJk03f4fg3hRs7Yz,Mi Tierra,0Kz18Qq6boSucTkU8R2aaF,5U49SJBU6cQKlG2PgOMMv8,2010-10-07T09:09:32Z,279333.0,38.0,0.79,0.6990000000000001,-6.145,0.04,0.184,0.0,0.0776,0.946,99.155,1,0,1.0
1028,4Z5CJbtwOIANSjLbfGXhjB,Mahalageasca - Bucovina Dub,0Kz18Qq6boSucTkU8R2aaF,3S0x0V6Ypgfgog3fzArZRo,2010-10-13T09:32:40Z,256053.0,0.0,0.8420000000000001,0.835,-5.092,0.27,0.424,0.539,0.528,0.853,119.961,9,0,11.0
1029,5zdXYj7q6FELjNsV6Wgkkh,Bucovina (Ian Oliver's Radio Mix),0Kz18Qq6boSucTkU8R2aaF,3K7IOo4PZZRiCVv4Utmq86,2010-10-13T09:33:13Z,188217.0,30.0,0.8109999999999999,0.918,-4.305,0.0453,0.0028,0.89,0.3,0.648,124.988,11,1,1.0
1030,4Na2lsbM2Mf6UKmjz09gi2,Neopolitan Dreams,0Kz18Qq6boSucTkU8R2aaF,2Y4BWBgFKCWYJ8m7TffBeq,2010-11-01T13:36:59Z,182893.0,37.0,0.693,0.468,-10.368,0.0264,0.0334,0.0,0.166,0.386,113.987,0,1,1.0
1031,6UaRii9AH6Zss9xNMEQ2M9,Love The Way You Lie,0Kz18Qq6boSucTkU8R2aaF,3PogVmhNucYNfyywZvTd7F,2010-11-03T09:23:14Z,263373.0,16.0,0.746,0.922,-5.0139999999999985,0.236,0.246,0.0,0.515,0.638,86.961,10,1,15.0
1032,78bFOQH9sr5I648WXUFxdt,"Cry, Cry, Cry",0Kz18Qq6boSucTkU8R2aaF,2QC1W2hvKDdINWMPFR6wZT,2011-02-17T17:35:13Z,195746.0,12.0,0.7390000000000001,0.7979999999999999,-5.56,0.0334,0.0156,3.39e-05,0.107,0.964,118.042,1,0,2.0
1033,3AN64Y5T8Bdg8LagYD0soT,Hello (feat. Dragonette),0Kz18Qq6boSucTkU8R2aaF,2QOpfvoPu2ZRUHjeALc5iJ,2011-02-17T17:40:55Z,191387.0,0.0,0.6659999999999999,0.975,-3.47,0.0345,0.0135,0.000925,0.105,0.452,128.005,3,1,2.0
1034,3YyNH1bYvqT5GLX7lfZXtZ,Something Good Can Work,0Kz18Qq6boSucTkU8R2aaF,2uDUQDj2BAxQO348VPYMTl,2011-02-18T12:22:34Z,162906.0,0.0,0.6509999999999999,0.841,-5.099,0.0335,0.00563,0.00116,0.19,0.6609999999999999,119.939,0,1,5.0
1035,3HqCM9SuCGFcoFwbt0CuZe,Daydream Believer,0Kz18Qq6boSucTkU8R2aaF,25aGl7XoAJWchYPlzcyjqc,2011-02-21T15:11:54Z,175546.0,13.0,0.507,0.512,-9.169,0.0298,0.0463,6.56e-06,0.0938,0.64,125.537,7,1,21.0
1036,4yhA3p5wDABIhfuKTyAAtw,Hey There Delilah,0Kz18Qq6boSucTkU8R2aaF,5D81RsfXMNcN6RJkJPTQLg,2011-02-21T15:20:18Z,223680.0,8.0,0.626,0.912,-4.292,0.0683,0.324,2.92e-05,0.215,0.8320000000000001,117.945,1,0,3.0
1037,2xFrnL8BYleBuxCQQCuho7,Mi calle,0Kz18Qq6boSucTkU8R2aaF,1xBU2JqWwf6qO2pGLuhycf,2011-03-23T12:02:05Z,162506.0,31.0,0.334,0.684,-5.318,0.0302,0.334,4.39e-06,0.52,0.871,96.555,8,1,9.0
1038,5UbLKRX1qVROlwDFOooEvG,Take Five,0Kz18Qq6boSucTkU8R2aaF,425dVE44lkA2a0FBI7MGLE,2011-03-28T09:56:22Z,324160.0,48.0,0.454,0.26,-13.213,0.0404,0.529,0.000778,0.0646,0.5670000000000001,174.21099999999996,10,0,1.0
1039,4eaNNMhlPpSLzin4jF4eNt,"The Beat Goes On - Live At Chez Club, Hollywood/1966/Remix",0Kz18Qq6boSucTkU8R2aaF,3IhaI3Rp6vzENXQM5uokEo,2011-03-28T09:56:50Z,340573.0,39.0,0.405,0.888,-7.207999999999998,0.53,0.132,0.0015,0.6729999999999999,0.648,158.124,9,0,8.0
1040,6tMjtHEBwMkxslhOe9SHE8,I Got You Babe,0Kz18Qq6boSucTkU8R2aaF,1Fq9UXS6HpZ1734bDrZBtP,2011-03-28T09:56:58Z,190080.0,49.0,0.629,0.795,-6.02,0.0278,0.136,5.44e-06,0.132,0.6,110.583,6,1,3.0
1041,29GuoJqjg7aMxUmEO3XLEp,Comment te dire adieu - It Hurts to Say Goodbye,0Kz18Qq6boSucTkU8R2aaF,5lX198dectE8fpkow4UXrf,2011-03-28T09:57:15Z,146333.0,57.0,0.73,0.447,-11.674,0.0555,0.196,0.005529999999999999,0.113,0.843,124.158,10,0,1.0
1042,2JZfTvWWtpaE8NohqRXqFr,With Or Without You,0Kz18Qq6boSucTkU8R2aaF,1WupyTEE8twuMK5iEoBcm2,2011-04-04T14:06:48Z,295200.0,15.0,0.546,0.485,-9.424,0.027000000000000003,0.000128,0.318,0.0939,0.106,109.913,2,1,3.0
1043,13McnYo2bDvC50ZS8BFROF,Quelqu'un M'a Dit,0Kz18Qq6boSucTkU8R2aaF,2QVQ9jDMP7FTYMnIhcC4gk,2011-04-04T14:07:24Z,163026.0,4.0,0.615,0.412,-10.742,0.0435,0.858,0.00477,0.13699999999999998,0.425,133.365,10,1,9.0
1044,1QFh8OH1e78dGd3VyJZCAC,Boys Don't Cry,0Kz18Qq6boSucTkU8R2aaF,0jYmAPQezr1aG75KerJCdG,2011-04-04T14:08:57Z,155973.0,71.0,0.462,0.836,-5.766,0.0621,0.00517,0.0,0.18,0.6709999999999999,168.766,11,0,16.0
1045,7xoqTozClc8KtcD2ePJWPI,The Truth,0Kz18Qq6boSucTkU8R2aaF,1mHbT9H5hDR284u0GCBgJv,2011-04-27T11:18:32Z,236253.0,3.0,0.5870000000000001,0.57,-7.631,0.0428,0.579,0.0,0.107,0.389,135.016,6,1,9.0
1046,0dhTMYBvN5Ob8oDLH9AObn,The World Is Black,0Kz18Qq6boSucTkU8R2aaF,1mHbT9H5hDR284u0GCBgJv,2011-04-27T11:18:39Z,186000.0,4.0,0.52,0.866,-4.496,0.0615,0.0509,0.0,0.117,0.8370000000000001,170.72,5,0,10.0
1047,7tQnrrEVTXDClXpSKkgw9x,Wounded,0Kz18Qq6boSucTkU8R2aaF,1mHbT9H5hDR284u0GCBgJv,2011-04-27T11:19:24Z,190040.0,0.0,0.622,0.305,-12.333,0.0348,0.5660000000000001,0.0,0.123,0.398,116.185,6,1,16.0
1048,1dwghx6wn97uZZy1hmtO0k,Gangster Trippin,0Kz18Qq6boSucTkU8R2aaF,5dbW25KDJWBkv2gtaQdmxJ,2011-04-27T11:22:35Z,319053.0,0.0,0.715,0.8640000000000001,-8.649,0.0689,0.0369,0.00207,0.171,0.747,101.757,1,1,4.0
1049,0YsqyAnfZASvT38CG1jViz,Fucking In Heaven,0Kz18Qq6boSucTkU8R2aaF,5dbW25KDJWBkv2gtaQdmxJ,2011-04-27T11:22:41Z,233933.0,0.0,0.7959999999999999,0.778,-8.887,0.0995,0.179,0.0191,0.23,0.7070000000000001,125.027,1,1,3.0
1050,2JmipMpPRmSM6BLXJxyqv8,The Rockafeller Skank - Full Version,0Kz18Qq6boSucTkU8R2aaF,5dbW25KDJWBkv2gtaQdmxJ,2011-04-27T11:22:52Z,412640.0,0.0,0.664,0.991,-6.693,0.23,0.0123,0.00415,0.227,0.1,152.606,7,1,2.0
1051,6hqt1z34Oz0OZtSfy62OFD,The Hell Song,0Kz18Qq6boSucTkU8R2aaF,2iOJEUCKJaYseov1qA8ot8,2011-04-27T11:24:33Z,198493.0,60.0,0.359,0.935,-5.529,0.0817,0.000143,0.0141,0.35100000000000003,0.6579999999999999,173.429,8,0,1.0
1052,68pN2UQYhwQgPy7VrCFKuV,In Too Deep,0Kz18Qq6boSucTkU8R2aaF,47wh50aG3MIgDpsMe5B7n7,2011-04-27T11:25:47Z,207093.0,13.0,0.5660000000000001,0.835,-5.885,0.0504,0.000192,0.0,0.0581,0.7490000000000001,116.041,9,1,7.0
1053,0Vwby5u6TohqnoT7sSGXQ9,Crazy Amanda Bunkface,0Kz18Qq6boSucTkU8R2aaF,47wh50aG3MIgDpsMe5B7n7,2011-04-27T11:26:15Z,135586.0,0.0,0.344,0.938,-4.84,0.115,0.000429,0.0,0.116,0.62,185.99400000000003,7,1,10.0
1054,7eH9vfWNaplxjyjCx4ZTic,All She's Got,0Kz18Qq6boSucTkU8R2aaF,47wh50aG3MIgDpsMe5B7n7,2011-04-27T11:26:30Z,141933.0,0.0,0.544,0.956,-4.259,0.08800000000000001,0.000493,0.0,0.625,0.711,120.133,11,1,11.0
1055,17VegeBoHvMlIByrdu64KR,Your Song,0Kz18Qq6boSucTkU8R2aaF,7dtLYwLOdYQa2S8Vjeuxci,2011-04-27T11:41:57Z,244226.0,20.0,0.551,0.27,-12.808,0.0326,0.851,7.04e-06,0.0966,0.289,128.221,3,1,1.0
1056,44XBLYMVEt5vJcb5qXfQ7V,Alejandro,0Kz18Qq6boSucTkU8R2aaF,67j3NJodNRI8USUwKwTZA6,2011-05-17T13:54:59Z,274213.0,7.0,0.626,0.799,-6.612,0.046,0.00035800000000000003,0.00155,0.36,0.369,98.992,11,0,2.0
1057,1vxw6aYJls2oq3gW0DujAo,Crazy,0Kz18Qq6boSucTkU8R2aaF,5I0Wf7lRLZArM1K2uQ1AEA,2011-05-17T13:55:22Z,177466.0,73.0,0.855,0.5870000000000001,-4.589,0.0336,0.0505,0.007140000000000001,0.105,0.64,111.97,8,1,2.0
1058,4CDoeHIz44HzXq3j6LkZq6,Bring Me To Life,0Kz18Qq6boSucTkU8R2aaF,5ozEqFzXMZyJkfekXLkUUo,2011-05-17T13:55:30Z,237293.0,5.0,0.322,0.947,-3.173,0.12,0.008459999999999999,3.95e-06,0.238,0.269,189.99400000000003,4,0,2.0
1059,24AIahNHzBxm9S12peXbnG,"Moon River (From ""Breakfast at Tiffany's"")",0Kz18Qq6boSucTkU8R2aaF,1RLfn8e4cQvC0WsYJM6rh2,2011-05-17T13:57:14Z,162893.0,60.0,0.281,0.212,-15.513,0.031,0.86,7.730000000000001e-05,0.119,0.195,95.555,6,1,7.0
1060,0HwbIdNwB66l2VBFVN19FZ,Can't Take My Eyes Off You,0Kz18Qq6boSucTkU8R2aaF,5VNZN3Z19EUyeEax31nAee,2011-05-17T13:57:14Z,191720.0,0.0,0.6409999999999999,0.424,-9.946,0.0338,0.32,1.84e-05,0.573,0.624,124.468,0,1,11.0
1061,4JLcAU2xY90qTkTSNM1lUa,Bang Bang (My Baby Shot Me Down),0Kz18Qq6boSucTkU8R2aaF,7dC9EutCtygeEpefdcjWTL,2011-05-17T13:57:14Z,162446.0,57.0,0.433,0.174,-18.791,0.0537,0.982,0.101,0.111,0.366,95.802,5,0,11.0
1062,2JdM4xPoCuHrMzOGQrMUBj,Sunny,0Kz18Qq6boSucTkU8R2aaF,3X7VD7TmOXlrnWGgjM6Qyd,2011-05-17T13:57:14Z,165066.0,11.0,0.7140000000000001,0.338,-10.994000000000002,0.0456,0.93,0.00644,0.389,0.667,128.386,4,0,1.0
1063,6lazLV13sV8VNGJTjL4Zeu,Black Is Black,0Kz18Qq6boSucTkU8R2aaF,4mtO1j9fDmDwPWp1kGiWFN,2011-05-17T13:57:14Z,176600.0,52.0,0.575,0.843,-5.931,0.0584,0.239,5.16e-06,0.0764,0.858,128.16899999999998,2,1,1.0
1064,2CQRYn5cTD2B9a1ONjhTN2,Wouldn't It Be Nice - Remastered,0Kz18Qq6boSucTkU8R2aaF,6GphKx2QAPRoVGWE9D7ou8,2011-05-17T13:57:14Z,145800.0,55.0,0.396,0.6859999999999999,-5.607,0.0341,0.725,1.04e-06,0.17,0.7170000000000001,124.318,5,1,1.0
1065,1JO1xLtVc8mWhIoE3YaCL0,Happy Together,0Kz18Qq6boSucTkU8R2aaF,2pMxs38Y5A0mmHrcu3twvB,2011-05-17T13:57:14Z,176293.0,72.0,0.584,0.3670000000000001,-9.638,0.0328,0.55,1.3800000000000003e-05,0.0818,0.588,120.175,6,0,6.0
1066,2Xdc6qyaFBJZ8QW1KhpVci,Soul Kitchen,0Kz18Qq6boSucTkU8R2aaF,1jWmEhn3ggaL6isoyLfwBn,2011-05-17T13:57:14Z,213000.0,60.0,0.679,0.443,-7.376,0.0394,0.33,0.0,0.0533,0.609,115.843,9,1,2.0
1067,5uvosCdMlFdTXhoazkTI5R,Light My Fire,0Kz18Qq6boSucTkU8R2aaF,1jWmEhn3ggaL6isoyLfwBn,2011-05-17T13:57:14Z,429760.0,69.0,0.413,0.725,-5.787000000000001,0.0324,0.369,2.1600000000000007e-05,0.0905,0.44,124.618,3,0,6.0
1068,1aCYIiq2jbnICqz1UpMkd5,House of the Rising Sun,0Kz18Qq6boSucTkU8R2aaF,0SS7nLa4MYmSfjaqPkTxtG,2011-05-17T13:57:14Z,250311.0,13.0,0.3670000000000001,0.438,-9.688,0.0297,0.8909999999999999,8.909999999999997e-05,0.16,0.401,186.992,9,0,6.0
1069,0DQtwZLpvln583U1WWv6To,Sympathy For The Devil,0Kz18Qq6boSucTkU8R2aaF,5iN5hulBLyseDkpcicEDqu,2011-05-17T13:57:14Z,377760.0,3.0,0.6579999999999999,0.675,-10.967,0.242,0.604,0.0,0.0428,0.5870000000000001,115.574,9,1,1.0
1070,63OFKbMaZSDZ4wtesuuq6f,Born To Be Wild,0Kz18Qq6boSucTkU8R2aaF,6GLHwIp1K3u1zdLOdPRG0W,2011-05-17T13:57:14Z,210373.0,71.0,0.438,0.71,-12.412,0.0919,0.262,0.537,0.221,0.53,145.928,2,1,5.0
1071,2LkaNhCrNVmcYgXJeLVmsw,The Sound of Silence,0Kz18Qq6boSucTkU8R2aaF,6aimJxDJMApLmry2VSjsLT,2011-05-17T13:57:14Z,185440.0,37.0,0.435,0.456,-10.305,0.0279,0.136,1.62e-06,0.124,0.529,107.529,6,1,1.0
1072,5CACDLsdrOunmxCdVKAbYy,"Love Is All Around - From ""Four Weddings and a Funeral"" Original Motion Picture Soundtrack",0Kz18Qq6boSucTkU8R2aaF,3UgnOTcOt4JlplBn3eL82v,2011-05-17T14:00:22Z,232506.0,3.0,0.353,0.653,-8.45,0.0381,0.454,0.0171,0.284,0.588,169.886,10,1,19.0
1073,4hQo1ME4xT42RV1nz7UNkK,El Hombre Del Piano,0Kz18Qq6boSucTkU8R2aaF,3YIcphCTjJcjbpMnHFPGmW,2011-05-17T14:02:09Z,312600.0,35.0,0.239,0.418,-11.612,0.0433,0.391,0.0,0.972,0.289,175.868,4,1,8.0
1074,4Zo8HvAEzYxiy1GnLEARD8,La Puerta de Alcalá,0Kz18Qq6boSucTkU8R2aaF,3FmYzL8wI4NRncJmyumzks,2011-05-17T14:02:09Z,287186.0,31.0,0.546,0.597,-8.431000000000001,0.0434,0.197,0.0,0.146,0.6890000000000001,149.796,0,1,2.0
1075,5T6i2arPW5u6df4jBf7vDT,Paraules D'Amor - En Directo,0Kz18Qq6boSucTkU8R2aaF,5uc1F7ZXMeGxgvfp9z7W8G,2011-05-17T14:02:09Z,233226.0,27.0,0.34,0.308,-11.036,0.0383,0.918,0.0,0.755,0.179,80.42399999999998,0,1,10.0
1076,0Tg8pBqXzfinx3ts9fcnBg,Mediterraneo - En Directo,0Kz18Qq6boSucTkU8R2aaF,5uc1F7ZXMeGxgvfp9z7W8G,2011-05-17T14:02:09Z,247680.0,32.0,0.596,0.7190000000000001,-5.13,0.118,0.778,0.0,0.975,0.5820000000000001,84.164,9,0,10.0
1077,2miwvRZd8GDR80dJPEZP6R,Lucia - En Directo,0Kz18Qq6boSucTkU8R2aaF,5uc1F7ZXMeGxgvfp9z7W8G,2011-05-17T14:02:09Z,194893.0,31.0,0.454,0.34600000000000003,-11.066,0.0442,0.902,2.66e-06,0.929,0.184,112.321,0,0,12.0
1078,5HmYuJIqLEXOa9i4YQJWoQ,Cantares - En Directo,0Kz18Qq6boSucTkU8R2aaF,5uc1F7ZXMeGxgvfp9z7W8G,2011-05-17T14:02:09Z,196200.0,49.0,0.545,0.6809999999999999,-5.754,0.152,0.6990000000000001,0.0,0.985,0.502,121.855,7,1,2.0
1079,0yORpJ5pOm7svTtEyv700n,Agárrate a mí María,0Kz18Qq6boSucTkU8R2aaF,0FEmmuB46OYnu38ZxiEZbF,2011-05-17T14:02:09Z,241173.0,42.0,0.588,0.303,-10.303,0.0305,0.757,0.0,0.17600000000000002,0.319,110.204,7,1,5.0
1080,6dMKB6nyxcg8hllDzPCvRc,La senda del tiempo,0Kz18Qq6boSucTkU8R2aaF,79gPRqLvpQu9Kc8MYNYfSD,2011-05-17T14:02:09Z,270466.0,48.0,0.307,0.693,-3.902,0.0281,0.0259,0.0237,0.212,0.35700000000000004,149.607,2,1,3.0
1081,7uou7DWqEQSNfxcfipxyIu,Cuéntame un cuento,0Kz18Qq6boSucTkU8R2aaF,1YkENKIXgjzmyLgTPEbHp1,2011-05-17T14:02:09Z,258666.0,51.0,0.442,0.912,-3.756,0.0381,0.0426,1.5e-06,0.0798,0.752,119.65,11,0,9.0
1082,25uN86jLVXNnusQDA3il8S,Whisky barato,0Kz18Qq6boSucTkU8R2aaF,5ARI6MI0J9CnAqT9vfhd4n,2011-05-17T14:02:09Z,198893.0,49.0,0.589,0.872,-5.231,0.037000000000000005,0.0658,0.000493,0.329,0.982,168.00799999999995,7,1,11.0
1083,2PaETSKl3w3IdtLIbDnQXJ,El aire de la calle,0Kz18Qq6boSucTkU8R2aaF,2GmC3j6Wzb2PETn8vhyeJt,2011-05-17T14:02:09Z,186733.0,60.0,0.755,0.614,-9.841,0.0458,0.526,0.0,0.113,0.887,99.99,3,0,5.0
1084,6bMRELN9nclL87w9XEMMnw,A la luz del Lorenzo,0Kz18Qq6boSucTkU8R2aaF,2GmC3j6Wzb2PETn8vhyeJt,2011-05-17T14:02:09Z,251720.0,50.0,0.669,0.6659999999999999,-10.662,0.0434,0.107,2.23e-06,0.267,0.893,100.01,9,1,2.0
1085,47KMpD0WhikzSd8OiTOI4q,Ya No Me Acuerdo,0Kz18Qq6boSucTkU8R2aaF,47P3N0ZkJP4wlxVH4hDu71,2011-05-17T14:02:09Z,169013.0,33.0,0.6559999999999999,0.45,-9.433,0.124,0.752,0.0,0.13699999999999998,0.388,133.834,9,0,5.0
1086,7E52s8QDJ7rQpCnECRBRNy,Me Falta El Aliento,0Kz18Qq6boSucTkU8R2aaF,3ofSlB873UvD6Tym8mK3Od,2011-05-17T14:02:09Z,218173.0,0.0,0.53,0.748,-9.731,0.112,0.204,0.00022200000000000006,0.338,0.632,124.875,0,1,3.0
1087,5ab53mDowJluAhcTlixQmQ,Vuelvo a las Andadas,0Kz18Qq6boSucTkU8R2aaF,7C2Xc05k8vPof7pB33S7fh,2011-05-17T14:02:09Z,236200.0,36.0,0.377,0.944,-3.869,0.218,0.43,0.0,0.115,0.557,173.24599999999995,9,0,9.0
1088,6R0HV0tftx0ZRy2cziogGZ,Mi Primera Cana,0Kz18Qq6boSucTkU8R2aaF,2wWIe9TsnHWEcWWzwfzALC,2011-05-17T14:02:09Z,96720.0,32.0,0.602,0.579,-9.656,0.0734,0.767,0.0,0.342,0.7979999999999999,136.841,2,1,12.0
1089,5PIryoZ1laEtCJ6Xi7Rcyk,Ojitos Rojos - Directo,0Kz18Qq6boSucTkU8R2aaF,2wWIe9TsnHWEcWWzwfzALC,2011-05-17T14:02:09Z,267906.0,36.0,0.488,0.953,-3.391,0.0973,0.364,0.0,0.966,0.6990000000000001,140.22,11,0,13.0
1090,5T5MsSg4xXYXd1rrnC5VwM,El Yonki (Directo),0Kz18Qq6boSucTkU8R2aaF,2wWIe9TsnHWEcWWzwfzALC,2011-05-17T14:02:09Z,188786.0,30.0,0.275,0.8029999999999999,-5.765,0.0494,0.0329,1.31e-06,0.469,0.539,166.855,0,1,14.0
1091,6iEY7tHhZ6gZNgaflCX9A4,"Feo, Fuerte y Formal",0Kz18Qq6boSucTkU8R2aaF,3ccUQA3LcKnQN28rHI597A,2011-05-17T14:02:09Z,173213.0,41.0,0.674,0.871,-3.719,0.0299,0.000715,0.0,0.0459,0.81,129.96200000000002,9,1,10.0
1092,0kAySZNSI3bggvgUdwbI0K,Maria la Portuguesa,0Kz18Qq6boSucTkU8R2aaF,3ccUQA3LcKnQN28rHI597A,2011-05-17T14:02:09Z,293413.0,27.0,0.5529999999999999,0.226,-9.129,0.0436,0.852,0.0,0.115,0.45,114.521,3,0,11.0
1093,0Gb0HHBCpDL3lYqaabpVu8,Son Sueños,0Kz18Qq6boSucTkU8R2aaF,4GAsbhINFlN5K9PZ6vEaCW,2011-05-17T14:02:09Z,230600.0,44.0,0.591,0.899,-4.427,0.0377,0.0351,0.0,0.102,0.536,128.041,8,1,1.0
1094,2Ec0VmnItt52GPU6A9Vya3,Moriría por vos,0Kz18Qq6boSucTkU8R2aaF,1QGknzEMRCNdJ8v1i49SAZ,2011-05-17T14:02:09Z,227120.0,47.0,0.6759999999999999,0.727,-4.9430000000000005,0.0309,0.278,0.0,0.19,0.7390000000000001,105.003,0,1,2.0
1095,3JhllUTyXy2ceSTzNSErBC,Días de verano,0Kz18Qq6boSucTkU8R2aaF,6DCFKUUTjEANNG889DLYaW,2011-05-17T14:02:09Z,208240.0,51.0,0.487,0.8420000000000001,-2.509,0.0332,0.418,2.28e-06,0.101,0.425,139.781,6,0,2.0
1096,3LXFi1Xk9qJsYXYEjDcuVH,19 Dias y 500 Noches - En Directo,0Kz18Qq6boSucTkU8R2aaF,6lzBpfskJ6azfSi88CECKv,2011-05-17T14:02:09Z,319053.0,59.0,0.5720000000000001,0.899,-6.485,0.58,0.52,0.0,0.6920000000000001,0.552,86.47200000000002,4,1,9.0
1097,5tPGsnsuPrzbAMzUNWmx44,Por el bulevar de los sueños rotos - con Joaquin Sabina - Las Ventas 08,0Kz18Qq6boSucTkU8R2aaF,3boZLCdZ5TlWlw7q9crFUq,2011-05-17T14:02:09Z,274459.0,42.0,0.584,0.984,-5.57,0.251,0.0306,0.0,0.984,0.363,125.985,4,1,21.0
1098,3JOXwHPhtdRU3kYKcf64Gj,Pero a tu lado,0Kz18Qq6boSucTkU8R2aaF,5J74XM1KLvoz4KgdNZczcm,2011-05-17T14:02:09Z,195226.0,55.0,0.482,0.857,-4.841,0.105,0.3670000000000001,6.500000000000001e-05,0.0756,0.87,79.105,6,1,1.0
1099,74tDMKwGlhrYEFFEKhgRLA,Déjame,0Kz18Qq6boSucTkU8R2aaF,2Z79S430gDu5L8VPCFtmJO,2011-05-17T14:02:09Z,157093.0,1.0,0.46,0.947,-4.913,0.0367,0.0199,1.63e-06,0.35,0.948,99.535,7,1,7.0
1100,4k12blydLbcePLvuVSrSgE,El calor del amor en un bar,0Kz18Qq6boSucTkU8R2aaF,7sP0ulhY8RON1jVpr6bkIa,2011-05-17T14:02:09Z,170680.0,35.0,0.583,0.879,-4.077,0.031,0.45,0.0,0.126,0.973,129.25,4,0,1.0
1101,4oCGALJSQZxLnsnPPgShln,Veneno en la Piel,0Kz18Qq6boSucTkU8R2aaF,5494a8BNRIElBxQmoWpo8O,2011-05-17T14:02:09Z,222013.0,56.0,0.6920000000000001,0.797,-11.34,0.0266,0.0565,0.000113,0.12,0.973,139.498,2,1,1.0
1102,02dphTJYUQ9pmdNC52iyOz,Fiesta Pagana,0Kz18Qq6boSucTkU8R2aaF,3Eubo97y5NcXWz7PsCzHIT,2011-05-17T14:02:09Z,296751.0,65.0,0.434,0.897,-4.845,0.0695,0.0124,4.22e-05,0.0772,0.376,135.54,11,0,1.0
