,Id,Name,Playlist_Id,Album_Id,Date_added,Duration,Popularity,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Key,Mode,Track_Number,cluster
913,4YUlGNZfYA6EUE5KDsGqpC,You Can't Hurry Love,0Kz18Qq6boSucTkU8R2aaF,0FqbBSfKYpnhGWa5M1TxkY,1970-01-01T00:00:00Z,175346.0,28.0,0.639,0.9229999999999999,-5.7079999999999975,0.032,0.0674,0.0,0.0879,0.7609999999999999,97.874,7,1,5.0,0
916,5RfndPd7aG3Mazneoy9t8q,This Is The Life,0Kz18Qq6boSucTkU8R2aaF,2t7OrNt7BBpxeTAGA5Iofh,1970-01-01T00:00:00Z,184413.0,11.0,0.628,0.882,-5.024,0.0323,0.259,0.0,0.065,0.853,95.083,1,0,2.0,0
917,66S14BkJDxgkYxLl5DCqOz,I'm Gonna Be (500 Miles),0Kz18Qq6boSucTkU8R2aaF,7hPq9fDWwXPo1tT0oi3XcM,1970-01-01T00:00:00Z,219466.0,72.0,0.851,0.551,-5.1770000000000005,0.0396,0.151,0.0,0.0827,0.807,131.922,4,1,1.0,0
918,3fIKtD3KVTtyh2XO60R1fR,The Real Slim Shady,0Kz18Qq6boSucTkU8R2aaF,04Xgxe2lRRSK9MN3xDt16s,1970-01-01T00:00:00Z,284200.0,0.0,0.9490000000000001,0.6609999999999999,-4.244,0.0572,0.0302,0.0,0.0454,0.76,104.50399999999999,5,0,8.0,0
919,7w4Tbkbx081vRJa8ol56Qf,Walk Of Life,0Kz18Qq6boSucTkU8R2aaF,2BPgOlvV3aTHJ7av8LhGn5,1970-01-01T00:00:00Z,249333.0,5.0,0.461,0.9359999999999999,-6.824,0.10400000000000001,0.41600000000000004,0.000135,0.136,0.8109999999999999,172.43,4,1,11.0,0
921,4LpOPF5RXZhS1GLzclhyaT,My Favourite Game,0Kz18Qq6boSucTkU8R2aaF,5wuDCQ0ETSqaYPRhFvoeDY,1970-01-01T00:00:00Z,220413.0,6.0,0.594,0.7659999999999999,-7.598,0.0327,0.000156,0.00345,0.086,0.45299999999999996,143.482,5,0,10.0,0
922,6vvYOBxKmCvUSEQgxdZiAq,Lovefool - Radio Edit,0Kz18Qq6boSucTkU8R2aaF,5wuDCQ0ETSqaYPRhFvoeDY,1970-01-01T00:00:00Z,198240.0,9.0,0.648,0.688,-4.671,0.0282,0.0251,3.08e-06,0.149,0.937,111.854,9,1,6.0,0
923,1T5ZvJPWmN5AKdGxswdeH8,Barbara Ann - U.K. Remaster,0Kz18Qq6boSucTkU8R2aaF,2mocmg4uVKhxos3jxfZ2dU,1970-01-01T00:00:00Z,126226.0,0.0,0.542,0.5529999999999999,-7.3729999999999976,0.0313,0.195,0.0,0.287,0.909,79.258,6,1,20.0,0
924,7xinzPqSmPSstVougBIL1i,California Dreamin' - Single Version,0Kz18Qq6boSucTkU8R2aaF,5YXdaFaKNCVX9hXpXqjwXz,1970-01-01T00:00:00Z,159026.0,11.0,0.563,0.555,-8.767000000000001,0.0293,0.0241,0.0,0.0632,0.48200000000000004,112.369,1,0,1.0,0
925,0JIujrQsYJuNKSj5f4PgAm,"Holding Out for a Hero - From ""Footloose"" Soundtrack",0Kz18Qq6boSucTkU8R2aaF,1WNKfSND9D7t30sBPDo1gr,1970-01-01T00:00:00Z,344413.0,52.0,0.622,0.9570000000000001,-3.197,0.0633,0.0188,8.14e-06,0.0456,0.865,150.02,9,0,10.0,0
928,7gP0iSDthTnTTxD3uUDRTA,The Best,0Kz18Qq6boSucTkU8R2aaF,2leURyZTNszWf0NOrbWOW4,1970-01-01T00:00:00Z,330253.0,5.0,0.655,0.871,-5.142,0.0316,0.109,0.00475,0.0962,0.711,103.844,0,1,3.0,0
929,4B2jOTUZBnlrjLHK1ertFR,Brown Eyed Girl,0Kz18Qq6boSucTkU8R2aaF,6Bf0Qi8SnLrGMH4OouBDAC,1970-01-01T00:00:00Z,183520.0,14.0,0.496,0.586,-10.991,0.0353,0.182,0.0,0.332,0.899,148.882,7,1,2.0,0
930,4NH4xiPQ7TqNGqj6pZV4ki,Karma Chameleon,0Kz18Qq6boSucTkU8R2aaF,1gL7IEAcSnVOAoJnxq2MTG,1970-01-01T00:00:00Z,242200.0,54.0,0.6679999999999999,0.473,-15.402000000000001,0.0336,0.231,0.0,0.115,0.9620000000000001,91.976,10,1,16.0,0
934,4MaxYHdwJf4WhTm1SlwtAB,Time Is Running Out,0Kz18Qq6boSucTkU8R2aaF,2NWuSVhk0H8WlrgscUJAiE,1970-01-01T00:00:00Z,238466.0,34.0,0.525,0.878,-3.534,0.0843,0.00143,0.00309,0.145,0.361,118.21799999999999,9,0,1.0,0
935,4tUZkj6G1emZK9pMnngoBj,The Man in Me,0Kz18Qq6boSucTkU8R2aaF,3y7NbxQ5SrFhAjL8GrZies,1970-01-01T00:00:00Z,276626.0,0.0,0.452,0.624,-6.8729999999999976,0.0315,0.0654,0.0,0.364,0.467,141.955,9,1,3.0,0
936,1oYBDCV6FgdaP4cH0K1d0r,Tomber la chemise,0Kz18Qq6boSucTkU8R2aaF,194N0QfvQdmsZi4eoIMuLw,1970-01-01T00:00:00Z,263800.0,4.0,0.914,0.78,-5.459,0.0368,0.228,5.02e-06,0.174,0.968,133.01,10,0,2.0,0
937,0QFb9H22cwxDaMI8C6Vy1s,"Mama Do (Uh Oh, Uh Oh)",0Kz18Qq6boSucTkU8R2aaF,5HuSjb6N4omC1y8hbo2GTT,1970-01-01T00:00:00Z,198640.0,0.0,0.708,0.9009999999999999,-3.9539999999999997,0.0574,0.134,0.0,0.265,0.585,119.99,3,0,1.0,0
938,4UJt3Ipg45AqLdaSvejmNg,The Fear,0Kz18Qq6boSucTkU8R2aaF,3hVR63Y2ElBoxmzThy80nG,1970-01-01T00:00:00Z,206154.0,43.0,0.6559999999999999,0.823,-6.971,0.0411,0.408,7.159999999999999e-05,0.11800000000000001,0.495,134.005,10,1,2.0,0
939,7CuwKoCO8JFHBw6B6pdIdm,L-O-V-E - Long Version,0Kz18Qq6boSucTkU8R2aaF,1Cr0fHvXAX47S5PrhL6xgd,1970-01-01T00:00:00Z,168623.0,7.0,0.525,0.8009999999999999,-4.6739999999999995,0.0632,0.39,5.24e-05,0.10099999999999999,0.612,94.609,2,1,16.0,0
940,7sMGwiS4vOMcz86ZY3vKYM,Girls Just Want to Have Fun,0Kz18Qq6boSucTkU8R2aaF,1WNKfSND9D7t30sBPDo1gr,1970-01-01T00:00:00Z,228120.0,67.0,0.705,0.847,-2.588,0.0361,0.414,3.21e-06,0.406,0.743,120.527,6,1,12.0,0
941,5mkLFJvBKVWpVWfNU4jMrk,Crying Lightning,0Kz18Qq6boSucTkU8R2aaF,2U6jEfzEepDPPn8JQjEtfS,1970-01-01T00:00:00Z,222853.0,0.0,0.507,0.882,-4.441,0.0473,0.0183,0.00020800000000000001,0.282,0.63,106.70700000000001,5,1,1.0,0
942,2iuIqCjjPKg3DYwHHAo0kJ,When The Sun Goes Down,0Kz18Qq6boSucTkU8R2aaF,1OK3EaOczawmZZSTNJAphZ,1970-01-01T00:00:00Z,212666.0,1.0,0.35,0.877,-4.707,0.127,0.0333,0.0,0.0825,0.41700000000000004,169.69400000000005,11,0,1.0,0
943,0kvKVeUmmNbhPShLhKpfCV,Fluorescent Adolescent,0Kz18Qq6boSucTkU8R2aaF,4gE0pgDEH8zJqC0B8o0EO7,1970-01-01T00:00:00Z,183893.0,1.0,0.654,0.828,-5.3770000000000024,0.0281,0.00146,0.000144,0.122,0.79,112.056,1,0,1.0,0
944,0eGsygTp906u18L0Oimnem,Mr. Brightside,0Kz18Qq6boSucTkU8R2aaF,6TJmQnO44YE5BtTxH8pop1,1970-01-01T00:00:00Z,222075.0,17.0,0.35100000000000003,0.9279999999999999,-3.71,0.0759,0.0011300000000000001,0.0,0.0988,0.239,148.03,1,1,2.0,0
945,0rpIH5otu7ykvZPdcQuRPh,Chasing Cars,0Kz18Qq6boSucTkU8R2aaF,7sIFeqEnu7ZjmbIN6463x9,1970-01-01T00:00:00Z,266346.0,63.0,0.556,0.595,-4.51,0.0275,0.214,8.329999999999999e-05,0.125,0.14400000000000002,104.001,9,1,1.0,0
946,3QkNkun3dzkeGo1jpkC76S,Use Somebody,0Kz18Qq6boSucTkU8R2aaF,61SxnbmY4W4CaZJFO8aMgF,1970-01-01T00:00:00Z,230713.0,4.0,0.272,0.735,-5.416,0.0459,0.00533,0.000648,0.122,0.158,137.173,0,1,1.0,0
947,0HavueC5hc16JEwD0R91jb,How To Save A Life,0Kz18Qq6boSucTkU8R2aaF,1yMUhoZXXoJ2Bylj05lEAd,1970-01-01T00:00:00Z,262546.0,3.0,0.617,0.721,-5.355,0.0428,0.17600000000000002,0.0,0.0969,0.55,122.024,10,1,1.0,0
948,5K84IXjPc9YHByqMLLt9d5,Don't Stop Me Now,0Kz18Qq6boSucTkU8R2aaF,19RTrKiwfnAIcgZpzTniTj,1970-01-01T00:00:00Z,203133.0,0.0,0.47700000000000004,0.846,-3.738,0.048,0.0127,0.0,0.375,0.583,156.47899999999996,5,1,1.0,0
951,1VHM7HjNxtZkApy2EabI4e,El Mundo Tras el Cristal,0Kz18Qq6boSucTkU8R2aaF,1hQmICC4YS92qv5flhbNYs,2010-05-18T09:33:17Z,205066.0,49.0,0.679,0.7090000000000001,-10.982000000000001,0.0398,0.262,0.0,0.132,0.818,106.73100000000001,11,1,1.0,0
952,1kNYtVbgjO4EgDUWNBdT7c,Mania,0Kz18Qq6boSucTkU8R2aaF,6rZ5Uf9KMMbVBbpf8BWUG9,2010-05-18T09:34:54Z,217160.0,19.0,0.563,0.7959999999999999,-5.539,0.031,0.185,1.25e-05,0.353,0.7340000000000001,105.99799999999999,10,1,1.0,0
953,2kzs3oSfsZOGWOOYVrykte,J'En Ai Marre,0Kz18Qq6boSucTkU8R2aaF,2HdALeiPhYkQwtaSgphInP,2010-05-18T09:36:25Z,307693.0,0.0,0.7879999999999999,0.878,-5.676,0.0374,0.474,1.42e-06,0.0884,0.978,124.948,8,1,12.0,0
954,2gkmSHUAvcjstvloFSE4yZ,Knock On The Wood - Re-Recorded,0Kz18Qq6boSucTkU8R2aaF,3RlGjVjImKbJU14z9QMs3f,2010-05-18T09:36:52Z,252933.0,0.0,0.6859999999999999,0.809,-11.193,0.044000000000000004,0.0018899999999999998,7.41e-05,0.0734,0.917,140.77100000000004,2,1,2.0,0
955,6v0BYC9pbDgQ6A7imml3eD,Think,0Kz18Qq6boSucTkU8R2aaF,2TQwwjsqs7dsHWkzcTa36n,2010-05-18T09:37:30Z,138466.0,5.0,0.6970000000000001,0.8140000000000001,-5.593999999999999,0.0384,0.109,1.29e-05,0.244,0.934,110.09200000000001,6,1,11.0,0
956,1qRA5BS78u3gME0loMl9AA,For What It's Worth,0Kz18Qq6boSucTkU8R2aaF,3PkdGRruLnJ9zCtANiDrpB,2010-05-18T09:38:18Z,153693.0,72.0,0.653,0.519,-10.164,0.0497,0.406,0.0209,0.10099999999999999,0.8220000000000001,98.883,2,1,1.0,0
957,77z7uyqzErfQvre6x9fZD8,Video Killed The Radio Star,0Kz18Qq6boSucTkU8R2aaF,3L6yuuvIFVNQEOQ0F3rwn8,2010-05-18T09:38:41Z,205386.0,31.0,0.7559999999999999,0.818,-9.978,0.0897,0.201,0.00187,0.17800000000000002,0.387,131.122,1,1,3.0,0
959,24hkkk7UZRHG84Jdawn4gw,The Shoop Shoop Song (It's In His Kiss),0Kz18Qq6boSucTkU8R2aaF,7BwcYFAOuR2sreSCOkeReI,2010-05-18T09:39:42Z,169973.0,50.0,0.674,0.611,-10.515,0.03,0.41700000000000004,0.0,0.405,0.9179999999999999,117.073,0,1,6.0,0
962,6zcCCmA5kLRztH9vibmo2z,Shrek 2: Accidentally In Love,0Kz18Qq6boSucTkU8R2aaF,2YffdDXaZ8t2xRsB01K4VF,2010-05-18T09:47:08Z,189000.0,0.0,0.618,0.8809999999999999,-5.042,0.0277,0.0409,0.0,0.141,0.848,138.085,7,1,16.0,0
963,6xy6jNeNTYwjnKTDzMyHw2,Zombie,0Kz18Qq6boSucTkU8R2aaF,2KsgTeLQXz7yDV1joGOd2L,2010-05-18T09:47:28Z,306364.0,18.0,0.309,0.649,-8.994,0.035,0.0158,0.00595,0.3670000000000001,0.313,166.915,7,1,4.0,0
964,1hCqdweLQ3Wkh0wmVMbXxF,Animal Instinct,0Kz18Qq6boSucTkU8R2aaF,1szRkj06cQlQonjVBI7we5,2010-05-18T09:48:00Z,210653.0,1.0,0.604,0.711,-10.722999999999999,0.0298,0.0913,0.0,0.192,0.64,132.138,4,0,13.0,0
965,6tXnRSvuNgOq4QcxpIN54r,Weather With You,0Kz18Qq6boSucTkU8R2aaF,1QSoW668F9DVj8Rk9azF7h,2010-05-18T09:48:34Z,224466.0,66.0,0.643,0.614,-12.878,0.0279,0.25,7.17e-06,0.214,0.8909999999999999,93.98100000000001,2,1,5.0,0
966,3dbSPqZhQcrnD3jng2wZoE,Are You Still Having Fun?,0Kz18Qq6boSucTkU8R2aaF,5g5vnjocAzqJkK5uVRmvTx,2010-05-18T09:49:24Z,187626.0,0.0,0.445,0.9359999999999999,-5.1739999999999995,0.0447,0.00183,0.000608,0.146,0.703,141.918,8,0,2.0,0
968,636H8biIPvPkqxNL80OftV,Last Stop: This Town,0Kz18Qq6boSucTkU8R2aaF,7jqtzIfRUWRb1INiPvXF2U,2010-05-18T09:50:03Z,206466.0,0.0,0.63,0.76,-8.11,0.0559,0.221,0.374,0.264,0.708,103.71799999999999,4,1,6.0,0
972,0VxFKXvKLjYWU7oPPMwzuN,Somewhere Only We Know,0Kz18Qq6boSucTkU8R2aaF,1blJ8ACJjZuDpxDi8IYQ3F,2010-05-18T09:53:49Z,236360.0,11.0,0.457,0.6459999999999999,-5.24,0.0257,0.0637,1.5e-06,0.0854,0.389,172.257,9,1,1.0,0
973,2NwXOuYLEbyhlQzDtoANul,Sitting Down Here,0Kz18Qq6boSucTkU8R2aaF,2uOhhD5z1ANhNgEmnROk0N,2010-05-18T09:54:18Z,234373.0,60.0,0.764,0.7090000000000001,-6.766,0.0348,0.163,0.0,0.33399999999999996,0.7859999999999999,124.04299999999999,2,1,1.0,0
974,7M65iLprqQ9UJNqer4g6AM,Llamando a la tierra - Serenade From the Stars,0Kz18Qq6boSucTkU8R2aaF,3vqfArwNlflN3NtNTJINqF,2010-05-18T09:55:13Z,244533.0,53.0,0.521,0.882,-6.51,0.0797,0.0918,6.500000000000001e-05,0.204,0.401,116.902,9,0,2.0,0
975,3iITDYWzW150Gusa69ejd6,Natural High - Original Version,0Kz18Qq6boSucTkU8R2aaF,4fwjxhd1czcRooB9hMVlvK,2010-05-18T09:55:43Z,207533.0,7.0,0.581,0.836,-4.141,0.0367,0.0021100000000000003,0.000518,0.135,0.7509999999999999,124.001,2,1,4.0,0
976,4bMNDSf1ZLiB9hYYqNKrMt,Holiday Rap,0Kz18Qq6boSucTkU8R2aaF,5ZFHcaV5klqRTVTo4aMctz,2010-05-18T09:56:13Z,247026.0,0.0,0.7809999999999999,0.732,-11.293,0.0962,0.218,0.000758,0.0488,0.614,114.64399999999999,2,1,16.0,0
977,7cxU3HlFZyAY4eCZbRD85l,Have You Ever Seen the Rain?,0Kz18Qq6boSucTkU8R2aaF,1CuFf5IslmlCno7DAFjrt9,2010-05-18T09:57:28Z,249213.0,36.0,0.5479999999999999,0.799,-9.048,0.0534,0.0789,0.00028,0.134,0.516,119.84899999999999,4,1,5.0,0
979,0lIoY4ZQsdn5QzhraM9o9u,Because the Night,0Kz18Qq6boSucTkU8R2aaF,1p6cWoueuunhpgy6131zAd,2010-05-18T09:58:23Z,204800.0,61.0,0.466,0.763,-7.7479999999999976,0.0391,0.0542,0.0,0.11900000000000001,0.473,123.539,11,0,3.0,0
980,5hg0Yp2URfG4rXL9o07gNw,Don't Get Me Wrong - 2009 Remastered,0Kz18Qq6boSucTkU8R2aaF,2bKtoTMQ0jHnZqVlyiKTJV,2010-05-18T09:59:06Z,228200.0,0.0,0.45899999999999996,0.932,-6.48,0.0417,0.152,0.0021100000000000003,0.0959,0.846,203.68400000000003,0,1,7.0,0
983,5RQJusMAPwQkD4b6NiJk2U,Wonderful World,0Kz18Qq6boSucTkU8R2aaF,3Al8IIyacJvvX2fDpebGJF,2010-05-18T10:02:16Z,127186.0,13.0,0.588,0.561,-10.437999999999999,0.0405,0.557,0.0,0.285,0.943,128.6,11,1,13.0,0
985,5eKgyCFiu3j5BFpkbUCFwX,Gold - 2003 Remastered Version,0Kz18Qq6boSucTkU8R2aaF,0RJjyyS787c7DWnZFwxpCb,2010-05-18T10:04:02Z,290720.0,1.0,0.7240000000000001,0.802,-6.117000000000001,0.0337,0.25,0.0016,0.342,0.7290000000000001,143.116,10,0,2.0,0
986,1U3qIBIYnCzvopmZnyhjaO,Dancing in the Moonlight,0Kz18Qq6boSucTkU8R2aaF,4iRt5STyQudfgvq3Gt2ki6,2010-05-18T10:04:59Z,227706.0,3.0,0.635,0.863,-3.4219999999999997,0.0377,0.0639,0.0,0.341,0.872,119.82,0,0,38.0,0
987,6Rg5KNLSrpkrTBMa5wy4Vo,Can't Help Falling In Love - Remastered,0Kz18Qq6boSucTkU8R2aaF,4rcofl6b7bnomCBcWgBAP5,2010-05-18T10:05:18Z,208466.0,38.0,0.64,0.8140000000000001,-9.815,0.0384,0.044000000000000004,0.00296,0.11599999999999999,0.82,172.452,2,1,1.0,0
989,7L90r3lNr4EhK5KOGTpi1b,It Never Rains in Southern California,0Kz18Qq6boSucTkU8R2aaF,4Wgdypj8BX0HONZv1bkcDz,2010-05-18T10:06:46Z,230527.0,46.0,0.623,0.613,-8.014,0.0258,0.11199999999999999,0.0,0.0913,0.9059999999999999,116.444,9,1,1.0,0
991,5ROeX4Hi9XoBT5hmBR1xra,Summer Of '69,0Kz18Qq6boSucTkU8R2aaF,0dLBZmYzmQRZOz4cJG05DA,2010-05-18T10:09:34Z,216595.0,5.0,0.505,0.71,-10.853,0.0371,0.0115,2.58e-06,0.0977,0.7709999999999999,138.907,2,1,6.0,0
992,2hdhm6piUJnmKXmEmskXCg,Save Tonight,0Kz18Qq6boSucTkU8R2aaF,2zJcrLrN7EAcDYXm4j99k1,2010-05-18T10:10:40Z,242733.0,17.0,0.545,0.6990000000000001,-8.76,0.0338,9.44e-05,5.79e-05,0.12,0.6,119.589,0,1,1.0,0
995,3672j9qcUufXuGwVoXHaeK,Mrs. Robinson,0Kz18Qq6boSucTkU8R2aaF,1DxkKAQDMX4H1TlXCJAYyS,2010-05-18T10:12:16Z,224480.0,5.0,0.495,0.9359999999999999,-7.1960000000000015,0.0401,0.0111,0.000709,0.276,0.8370000000000001,107.39399999999999,4,0,13.0,0
996,0NvJy5gPR591Qh2z22EAak,Bizarre Love Triangle '94,0Kz18Qq6boSucTkU8R2aaF,6cjugjFHB3T1alJxAffyxQ,2010-05-18T10:17:48Z,234360.0,44.0,0.589,0.963,-3.803,0.0407,0.00742,0.46799999999999997,0.0928,0.9109999999999999,118.851,10,1,2.0,0
997,3AFDbkn9dDaYdNqKkp8nWf,So Lonely - 2003 Stereo Remastered Version,0Kz18Qq6boSucTkU8R2aaF,7rehtzREvbMdlkl9PQgJFW,2010-05-18T10:19:42Z,287853.0,0.0,0.532,0.583,-8.262,0.163,0.0147,1.53e-06,0.0878,0.742,77.637,7,1,7.0,0
998,3oB8ulrl7ZZsbcR7OzGjIi,Santa María - del Buen Ayre 1,0Kz18Qq6boSucTkU8R2aaF,0WSTozVo7k9jTBUT1jnBcs,2010-05-18T10:23:27Z,506120.0,17.0,0.703,0.772,-8.889,0.0634,0.177,0.47,0.375,0.285,118.271,9,1,6.0,0
999,3XpJO7x4y6MLdwo5QU2sA8,Goodnight Moon,0Kz18Qq6boSucTkU8R2aaF,02r9ie0hNGQdEw5iHxSLO4,2010-05-18T10:23:45Z,244293.0,47.0,0.743,0.6779999999999999,-7.772,0.0313,0.28300000000000003,0.00015800000000000002,0.068,0.809,112.911,9,0,7.0,0
1000,2EwEtZrsBpjLmwhe7GCGhs,A Message to You Rudy - 2002 Remastered Version,0Kz18Qq6boSucTkU8R2aaF,6rrLvfVJh2GoIY36EphGSo,2010-05-18T10:24:35Z,172600.0,7.0,0.9059999999999999,0.45,-8.003,0.0627,0.149,0.00023199999999999997,0.168,0.9690000000000001,103.476,0,1,2.0,0
1001,2Vi0fxL1fyE7KrKt3JihJn,Build Me up Buttercup (Re-Recorded),0Kz18Qq6boSucTkU8R2aaF,2VuaUQ4Jft7SAqGiTquqBg,2010-05-18T10:25:38Z,185480.0,9.0,0.7070000000000001,0.8140000000000001,-7.364,0.0367,0.158,2.72e-06,0.106,0.922,132.062,0,1,13.0,0
1002,0XnhQGfqfi5CnZXcONJuI5,Good Lovin' - Single Version,0Kz18Qq6boSucTkU8R2aaF,2ZhMMZobSh6Pkkv8EK82Fp,2010-05-18T10:25:58Z,150906.0,52.0,0.252,0.507,-13.337,0.0442,0.00206,0.00057,0.325,0.816,196.49400000000003,2,1,6.0,0
1003,06DSI8L6IT8SizCw3JLckz,Cantaloop (Flip Fantasia),0Kz18Qq6boSucTkU8R2aaF,4Cm1wXjw6YCbkaiZZGNiZ1,2010-05-18T10:26:37Z,279360.0,48.0,0.851,0.6509999999999999,-11.515,0.0601,0.109,1.2e-05,0.124,0.9420000000000001,115.992,5,0,1.0,0
1004,305WCRhhS10XUcH6AEwZk6,Are You Gonna Be My Girl,0Kz18Qq6boSucTkU8R2aaF,6NrLpQCPYrNS3kVWxDgIlg,2010-05-18T15:15:27Z,213800.0,73.0,0.613,0.953,-3.435,0.0855,0.00148,0.000582,0.152,0.537,105.046,2,1,2.0,0
1005,3NG2gqNOXQs0stcBaFg2ab,Train,0Kz18Qq6boSucTkU8R2aaF,7bw6myjwzCFCXkdMipEVAY,2010-05-30T18:41:03Z,203666.0,0.0,0.48100000000000004,0.782,-9.307,0.0357,0.0209,0.0,0.177,0.722,103.084,7,1,1.0,0
1006,7Dl97vTnVpNbzeGSzSTLBi,Walk On the Wild Side,0Kz18Qq6boSucTkU8R2aaF,0NlMTgY4EymlwshcVoT8W5,2010-05-30T18:46:36Z,353522.0,10.0,0.483,0.812,-7.3729999999999976,0.0837,0.45399999999999996,0.0031,0.389,0.466,93.12899999999999,0,1,9.0,0
1008,6MFsT6EQiCoYDuXsIqIdUn,Tired,0Kz18Qq6boSucTkU8R2aaF,2YO1F9DHVEzXPriA1JHoOQ,2010-05-30T18:49:36Z,258853.0,44.0,0.8009999999999999,0.6579999999999999,-6.306,0.048,0.193,0.000516,0.094,0.539,96.993,11,1,11.0,0
1009,5JOev7wNbsEHPylqTohepY,Ambling Alp,0Kz18Qq6boSucTkU8R2aaF,2bsFKcPHwxq9Ib2e8SneTe,2010-05-30T19:08:18Z,235440.0,0.0,0.5820000000000001,0.867,-6.476,0.0931,0.0116,1.99e-05,0.14400000000000002,0.4,107.912,9,1,2.0,0
1010,1ARkKt39O6WQqE0QEpZntu,Right As Rain,0Kz18Qq6boSucTkU8R2aaF,2YO1F9DHVEzXPriA1JHoOQ,2010-06-16T15:00:36Z,197346.0,48.0,0.8420000000000001,0.6759999999999999,-5.88,0.0852,0.77,0.0,0.0891,0.92,137.192,1,1,8.0,0
1011,0KpfYajJVVGgQ32Dby7e9i,"Hey, Soul Sister",0Kz18Qq6boSucTkU8R2aaF,5lTCUyQrKcSmcw5ULkt75O,2010-06-24T11:36:46Z,216666.0,26.0,0.675,0.885,-4.4319999999999995,0.0436,0.217,0.0,0.086,0.768,97.03,1,0,1.0,0
1012,1KhqSLS8YafrUCbjrn8WxZ,Club de fans de John Boy,0Kz18Qq6boSucTkU8R2aaF,1vvfLVVcU1o8sPMq25CxpF,2010-06-24T11:41:38Z,231160.0,54.0,0.644,0.8190000000000001,-8.05,0.0324,0.136,0.00283,0.233,0.782,132.037,11,0,2.0,0
1013,0AAdCRFRBiGFUudr15pFKg,Fireflies,0Kz18Qq6boSucTkU8R2aaF,1taPo0wcvo7iHwcZ8fbgVn,2010-06-24T11:49:44Z,228253.0,2.0,0.551,0.65,-6.831,0.0393,0.0357,0.0,0.12300000000000001,0.441,90.023,3,1,1.0,0
1014,1mea3bSkSGXuIRvnydlB5b,Viva La Vida,0Kz18Qq6boSucTkU8R2aaF,1CEODgTmTwLyabvwd7HBty,2010-06-24T11:55:20Z,242373.0,76.0,0.485,0.619,-7.115,0.0289,0.0941,3.31e-06,0.109,0.41600000000000004,138.017,5,0,7.0,0
1015,2T4u39au5RJzsulMUpRuVr,Meet Me Halfway,0Kz18Qq6boSucTkU8R2aaF,5lNzygOpCmzRx4N301icBB,2010-06-28T10:59:38Z,284373.0,5.0,0.7979999999999999,0.629,-6.857,0.0735,0.00474,2.17e-05,0.324,0.4,130.0,11,0,3.0,0
1016,0zREtnLmVnt8KUJZZbSdla,Wavin' Flag,0Kz18Qq6boSucTkU8R2aaF,4KJCTmDLyr3AYJAN8dBaKo,2010-06-28T11:08:47Z,220520.0,49.0,0.629,0.7090000000000001,-6.392,0.0584,0.136,0.0,0.237,0.6990000000000001,75.998,0,1,7.0,0
1019,7egQFB1zrDcvy3kdTaKbpc,Lust For Life,0Kz18Qq6boSucTkU8R2aaF,7ynKEunH8LSit4TR3foMVC,2010-07-06T16:13:48Z,313800.0,8.0,0.2,0.943,-8.217,0.0544,0.0125,0.0,0.139,0.778,203.243,9,1,1.0,0
1020,1PAKcvZUMSgEqRhmhZDeGk,Atomic,0Kz18Qq6boSucTkU8R2aaF,7mEjsBlRmfP63cH1gdPT6A,2010-07-06T16:16:17Z,282240.0,48.0,0.593,0.498,-14.790999999999999,0.033,0.00998,0.31,0.10099999999999999,0.927,134.316,4,0,11.0,0
1021,2TI7jHYVbAqumEm7LHgPo0,Mile End,0Kz18Qq6boSucTkU8R2aaF,1W0fmt3UzzyxvzRqvHoNFw,2010-07-06T16:18:47Z,270800.0,1.0,0.605,0.775,-8.908999999999997,0.0412,0.141,0.000472,0.0918,0.406,98.361,5,1,2.0,0
1022,7JYMjlJqExCCDcZErECcKd,Born Slippy (Trainspotting),0Kz18Qq6boSucTkU8R2aaF,0crT3psdlAeO9RCTOPr0C4,2010-07-06T16:21:15Z,317000.0,22.0,0.65,0.963,-4.274,0.0466,0.0019,0.7659999999999999,0.174,0.0409,140.079,10,1,22.0,0
1023,2lwwrWVKdf3LR9lbbhnr6R,Float On,0Kz18Qq6boSucTkU8R2aaF,0TGTGuc2vXv6ZECoAf52N0,2010-07-12T11:50:22Z,208466.0,69.0,0.649,0.888,-4.8069999999999995,0.0293,0.013000000000000001,2.23e-06,0.0888,0.5529999999999999,100.975,6,1,3.0,0
1024,3AA8xNhDC0MpqwkGX3EP5V,If I Ever Feel Better,0Kz18Qq6boSucTkU8R2aaF,5MBUL8d9FAYCCMrogOFX68,2010-07-12T11:52:09Z,266600.0,65.0,0.755,0.5529999999999999,-9.449,0.107,0.0492,0.00607,0.0646,0.836,119.7,6,0,4.0,0
1025,3VvFvRoy5bmoYS7vkI5S6a,,0Kz18Qq6boSucTkU8R2aaF,4aTXGVbuN9U1eM4Suce4w8,2010-07-16T14:44:15Z,189573.0,0.0,0.6509999999999999,0.861,-5.311,0.0562,0.341,0.0,0.14300000000000002,0.366,139.94899999999998,2,1,1.0,0
1026,1YRG9iVQVYudJR93nbP0lS,Do It,0Kz18Qq6boSucTkU8R2aaF,5nUAgSgWMQ9FanSqfv9yVL,2010-10-07T08:32:43Z,153386.0,0.0,0.503,0.722,-5.023,0.0451,0.00375,2.23e-06,0.19,0.728,76.0,7,0,4.0,0
